Company Name,Software,Current Funding Level,Company Size,Website,Industry
Holland Hydroponics,,,1-10 employees,http://www.hollandhydro.com,Horticulture~Manufacturing
Advanced Network Information,,,11-50 employees,https://ani-psg.com/,Professional Training & Coaching
Advanced Network Products,HTML5~jQuery~Google Analytics~WordPress~Google Tag Manager~Microsoft Outlook~reCAPTCHA~nginx~Google Maps~Google Fonts~DigiCert~Skype for Business~Cloudflare~Amazon EC2~MailChimp~HubSpot Marketing Hub~HubSpot Website Platform~ShareThis~GoDaddy DNS~Twilio SendGrid~DialogTech~HubSpot CRM~Reflexion,,11-50 employees,http://www.anp.net/,Information Services~Information Technology
Advanced Network Management,HTML5~jQuery~Google Analytics~Google Fonts~Google Tag Manager~WordPress~Apache Web Server~PHP~Microsoft Outlook~nginx~Vimeo~Microsoft Office 365~DigiCert~GoDaddy DNS~MediaElement.js~Gravatar~OpenResty~Gravity Forms~Modernizr~Dyn DNS~Starfield SSL~Google Drive~WordFence~ServiceNow~Lightbox,,101-250 employees,http://anm.com,Information Technology
Advanced Network Technologies,,,,,Communications Infrastructure~Telecommunications
Holland Container Innovations,HTML5~Google Fonts~Google Analytics~Vimeo~jQuery~WordPress~Google Tag Manager~Apache Web Server~reCAPTCHA~Facebook Comments~Underscore.js~AngularJS~Wistia~Polyfill~Raven.js~GreenSock Animation Platform~Yandex Metrica~Wix~Embedly,2873426,1-10 employees,https://4foldcontainers.com/,Shipping~Transportation
Advanced Networks,,,,https://www.anisi.com/,Information Technology~Web Development~Wireless
"Holland Engineering, Inc.",Google Analytics~HTML5~jQuery~Google Fonts~Vimeo~WordPress~G Suite (formerly Google Apps for Work)~Microsoft Outlook~PHP~Apache Web Server~reCAPTCHA~Font Awesome~Microsoft Office 365~GoDaddy DNS~Starfield SSL~Reflexion,,101-250 employees,http://hollandengineering.com,Energy~Renewable Energy~Solar
Holland Financial,HTML5~Google Analytics~jQuery~Google Fonts~Bootstrap~Google Drive~GoDaddy DNS~Adobe Flash~Microsoft IIS~ASP.NET~Starfield SSL~Plesk~GoDaddy Professional Email,,11-50 employees,http://planstronger.com,Finance~Financial Services~Life Insurance
Holland Gaat Duurzaam,,,1-10 employees,https://www.hollandgaatduurzaam.nl/,Energy Efficiency~Retail~Solar
Advanced Network Solutions,HTML5~Google Analytics~jQuery~Google Fonts~WordPress~Microsoft Outlook~reCAPTCHA~Apache Web Server~Microsoft Office 365~Skype for Business~Adobe Typekit~HubSpot Marketing Hub~Font Awesome~Google Tag Manager~OpenResty~HubSpot Website Platform~Gravity Forms~Proofpoint~Emma~Salesforce Pardot~McAfee SaaS~Nelio A/B Testing~Network Solutions,,51-100 employees,http://www.ansolutions.com/,Information Services~Information Technology
Advanced Network Solutions,,,11-50 employees,https://www.ansnetworks.com/,Cloud Computing~Consulting~Hardware~IT Management
Advanced Network Solutions,,,11-50 employees,http://www.anscorp.com/,Human Resources~Information Technology~Robotics
Advanced Network Systems,HTML5~Vimeo~Google Analytics~Google Fonts~Google Tag Manager~Apache Web Server~PHP~nginx~Modernizr~jQuery~Amazon EC2~Network Solutions~Optimizely~AdRoll~ExpressionEngine~Google Doubleclick~Emma~LeadLander~VisualVisitor~Opentracker,,11-50 employees,http://www.getadvanced.net,EdTech~Education~Information Services~Network Security~Security~Wireless
aido health,,300000,1-10 employees,https://aido.id,Health Care~Home Health Care~Information Technology~Wellness
aidodys,HTML5~Google Analytics~jQuery~Vimeo~WordPress~Google Fonts~Google Tag Manager~G Suite (formerly Google Apps for Work)~PHP~reCAPTCHA~Apache Web Server~nginx~Hotjar~MailChimp~AWS Elastic Load Balancing~Segment~Fastly~DigiCert~OVH Hosted Exchange~OVH Hosting~Amazon EC2~Anycast DNS~SkySignature,,1-10 employees,https://aidodys.com/,Education~Internet~Software
Holland Harper,,,1-10 employees,https://www.hollandharper.co.uk/,Accounting~Advice~Financial Services
AiDock,,1300000,11-50 employees,http://aidock.net/,Artificial Intelligence~Document Management~Document Preparation~Freight Service~Machine Learning~Shipping~Supply Chain Management
Holland Harvey Architects,,,11-50 employees,http://hollandharvey.com/,Architecture~Real Estate
Aidoc,HTML5~Google Analytics~Google Fonts~jQuery~Vimeo~WordPress~Google Tag Manager~G Suite (formerly Google Apps for Work)~PHP~Bootstrap~reCAPTCHA~nginx~Google Maps~Microsoft Office 365~Apache Web Server~Cloudflare~DigiCert~Gravatar~Amazon EC2~Amazon Route 53~Font Awesome~HubSpot Marketing Hub~Adobe Typekit~GreenSock Animation Platform~WooCommerce~W3 Total Cache~ActiveCampaign~Unbounce~Modernizr~CrazyEgg,61500000,101-250 employees,http://aidoc.com,Artificial Intelligence~Health Care~Machine Learning~Medical Device
Holland Home,HTML5~Google Analytics~jQuery~WordPress~Google Fonts~Vimeo~Google Tag Manager~PHP~Apache Web Server~Microsoft Outlook~nginx~Microsoft Office 365~DigiCert~Gravatar~Fonts.com~Facebook Comments~Google Compute Engine~vzaar~Font Awesome~Comodo SSL~FlexSlider~Network Solutions~CrazyEgg~WP Engine~Vidyard~TinyMCE~HealthcareSource~Mimecast Gateway,,1001-5000 employees,https://hollandhome.org/,Health Care~Health Diagnostics~Medical
Aidon,,,51-100 employees,https://www.aidon.com,Information Services~Information Technology
Advanced Networking,,,1-10 employees,http://www.advnetwork.com/,Telecommunications
Holland Hospital,Google Analytics~jQuery~Google Fonts~Vimeo~WordPress~Google Tag Manager~Google Maps~Google Drive~DigiCert~Facebook Comments~ASP.NET~Adobe Flash~Microsoft IIS~AddThis~ShareThis~Mimecast Gateway~Microsoft .NET~Dyn DNS~Google Doubleclick~OneSignal~Salesforce Desk.com~McAfee SaaS~Pendo~HealthcareSource,,1001-5000 employees,https://www.hollandhospital.org/,Health Care~Home Health Care~Hospital
AIDONIC,,,1-10 employees,https://aidonic.io,Funding Platform~Information Technology~Software
Advanced Networks,,,1-10 employees,https://www.anwsol.com/,Cloud Computing~Consulting~Cyber Security
Holland FinTech,HTML5~Google Analytics~jQuery~Google Fonts~Vimeo~WordPress~G Suite (formerly Google Apps for Work)~Bootstrap~PHP~reCAPTCHA~Google Maps~Modernizr~Google Drive~Apache Web Server~Adobe Flash~Gravatar~Facebook Comments~Polyfill~HubSpot Marketing Hub~Hotjar~MediaElement.js~HubSpot Website Platform~Zendesk~Lightbox~Gravity Forms~Disqus~WooCommerce~MaxMind~bxSlider~HubSpot CRM~HubSpot Forms~Lead Flows~AWS Application Load Balancer~Zendesk Chat (Formerly Zopim)~Mapbox~Firebase~SurveyMonkey~VWO~Select2~Google Charts~WordFence~Twilio~VigLink~Clicky~Yahoo! Query Language (YQL)~SmartRecruiters~HubSpot Marketing Free~Cronon Domain Registration~Agile CRM,,11-50 employees,http://hollandfintech.com,Financial Services~FinTech~Incubators
Aidos,,50000,1-10 employees,https://www.aidos.nyc,Blockchain~FinTech~Impact Investing
Advanced Networks IT Support LA,HTML5~Google Analytics~Vimeo~jQuery~WordPress~Google Tag Manager~Apache Web Server~nginx~Google Maps~G Suite (formerly Google Apps for Work)~Modernizr~Cloudflare~Gravatar~New Relic~reCAPTCHA~Lightbox~Comodo SSL~Bluehost~NSONE~Autotask~Formilla~Twilio SendGrid,,11-50 employees,http://adv-networks.com/,Consulting~Information Technology
Holland Innovation Platform,,,1-10 employees,http://www.hollandip.com,Internet
AIDOT,,10000000,11-50 employees,http://www.aidot.ai/,Artificial Intelligence~Machine Learning~Medical~Software
Advanced Neurosurgery Associates,,,11-50 employees,https://ana-neurosurgery.com/,Health Care~Medical~Neuroscience
Holland Linguistic Services,,,1-10 employees,http://hollandlinguisticservices.com,Education
Aidough,,,1-10 employees,http://www.aidough.com,Apps~Artificial Intelligence~Finance
